"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1097891522","9787559422118,755942211X","中国古代的谣言与谶语","栾保群.","2018","chi","Book","PrintBook","Di 3 ban",3,"江苏凤凰文艺出版社","Nanjing","Yao yan Yan jiu Zhong guo Gudai","Ben shu zuo zhe jiang zhong guo gu dai she hui de yao yan yu chen yu an shi jian shi jian suo xie,Jie lu yao yan yu chen yu de""zhen shi xing"",Ji qi fa sheng de she hui tu rang.Chan ming yao yan yu chen yu zai ben zhi shang dou shi wei le tong zhi zhe de xu yao er bian zao de,本书作者将中国古代社会的谣言与谶语按时间事件所写,揭露谣言与谶语的""真实性"",即其发生的社会土壤.阐明谣言与谶语在本质上都是为了统治者的需要而编造的","否"
"1200648064","9787559420213,7559420214","悲伤长了翅膀 = Grief is the thing with feathers","波特 (Porter, Max)","2019","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing","Hui yi lu Ying guo Xiandai","本书主轴宛若一部直线式叙事的悲伤回忆录,某个家庭成员突然过世,全家人的世界陷入地动天摇,波特刻意不点明女主人的死因,为父亲与两个小男孩轮流发声,用散文和诗歌的形式,描绘出每一个角色独特的感伤思路.他们慢慢从到丧母或丧妻伤痛之中走了出来,充满感情的结局让人揪心不已","否"
"1388259194","9787559462466,7559462464","何不认真来悲伤 : 向着记忆的光前行","郭强生 (1964-)","2021","chi","Book","PrintBook","Di 1 ban",7,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhongguo Dang dai","本书收录《何不认真来悲伤》《你不知道我记得》《总是相欠债》《家,有时就不见了》《请带我走》《四十四》《一个人面对就好》《母亲不像月亮,像太阳》等散文作品","否"
"1130377712","9787559404602,755940460X","秘密花园","伯内特 Burnett, Frances Hodgson 1849-1924","2019","chi","Book","PrintBook","Di 1 ban",117,"江苏凤凰文艺出版社","Nanjing","Er tong xiao shuo Zhang pian xiao shuo Mei guo Xiandai","性情古怪孤僻的小女孩玛丽·伦罗克斯父母双亡后,生活在姨父神秘阴沉的大房子里,一次神奇的经历,使玛丽闯入久已禁闭且荒芜的花园.玛丽,农家小子狄肯和常年被关在阴暗房间里病态的少爷柯林,找到了开启快乐的钥匙,和花园经历了一次诗意的复活","否"
"1129660978","9787559413079,7559413072","汤姆·索亚历险记 = The adventures of Tom Sawyer","马克·吐温 Mark Twain 1835-1910","2018","chi","Book","PrintBook","Di 1 ban",204,"江苏凤凰文艺出版社","Nanjing","Er tong xiao shuo Zhang pian xiao shuo Meiguo Jin dai","Tang mu·Suo ya shi yi ge sheng huo zai mei guo mi xi xi bi he pan de xiao zhen nan hai.Xiao xiao nian ji, que da ming ding ding. ta huo po wan pi,Bu xi yue shu,Fu yu huan xiang, chang chang zuo chu rang da ren men ku xiao bu de de shi qing. ta de cheng zhang li xian qu shi, shi mei yi ge hai zi,Mei yi duan tong nian de zhen shi yu ke wang","否"
"1336556059","9787559459398,7559459390","婆婆的镯子","陈果.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1243236487","9787559444615,755944461X","希腊神话故事 = Griechische mythology","施瓦布 Schwab, Gustav 1792-1850","2020","chi","Book","PrintBook","Di 1 ban",88,"江苏凤凰文艺出版社","Nanjing","Shen hua Zuo pin ji Gu xi la","本书主要内容包括神的故事和英雄传说.神的故事涉及宇宙和人类的起源,神的产生等;英雄传说则反映了古希腊人征服自然的意志和勇气","否"
"1343575899","9787559454065,7559454062","叶嘉莹:爱上古诗词的九堂课","叶嘉莹 (1924-)","2021","chi","Book","PrintBook","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing","Gu dian shi ge Shi ci yan jiu Zhongguo","本书为中国古典诗词研究专家叶嘉莹先生关于""中国古典诗词赏析及吟诵""系列讲座的纪录稿,囊括古典诗词的重要类型和重要作品.全书分为说诗忆往,《诗经》四言体,《楚辞》与楚歌体,乐府诗等共九个部分","否"
"1336561183","9787559456021,7559456022","烟与镜 = Smoke and mirrors","盖曼 Gaiman, Neil 1960-.","2021","chi","Book","PrintBook","Di 1 ban",,"江苏凤凰文艺出版社","Nanjing","Duan pian xiao shuo Xiao shuo ji Ying guo Xiandai","本书收录29个尼尔·盖曼经典短篇,包括<骑士精神><巨魔桥><别问杰克><刀后><变化>等","否"
"1243222461","9787559449252,7559449255","长线伏行 : 长篇小说","蔡必贵.","2020","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","2001年,布古警署年轻刑警山林雪与廖喜成功破获一起抢劫杀人案,抓获嫌疑人两名并救出幸存者许静.岂料半个月后,台风玉兔来袭,在原来的案发现场,出现了一具新的女尸,除了死亡现场和此前十分相像外,凶手还在死者身上留下了神秘标记.廖喜和山林雪对此案展开调查,从女记者衡久远处得知之前的案件并没被公开,怀疑警方内部有内鬼,二人也陷入被警队怀疑的地步.通过调查死者,二人联系到了妈妈桑""盈姨"",但""盈姨""的口述使廖喜一度误认父亲与案件有关,加之女友小谌的感情危机,廖喜与父亲争吵之下关系破裂.衡久远意外破译了凶手的""密码"",发现是凶手在尸体上标记作品序号,廖喜和山林雪意识到这可能会是一起连环杀人案,形势变得更加严峻......","否"
"1336566735","9787559444868,7559444865","月光藏朝阳","福禄丸子.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书是一部现代长篇小说,故事从三梦上山寻找陈一谈离婚开始切入,贯穿回忆性地讲述了陈一和三梦结婚后分居的五年时光,以及陈一拒绝三梦的离婚申请后的一系列不寻常举动.三梦质疑陈一对自己的感情,却在不断的求证过程中意外发现陈一的精神疾病.这一发现揭开了陈一被迫和她分居五年的秘密,也让三梦收获了迟来的爱情.本书在开篇抛出了一个关于男女主感情的疑点,层层揭秘.人物性格设定也比较新奇,女主在家庭和工作中的坚韧态度,男主前后两种性格推动情节发展,看点十足","否"
"1130337675","9787559429551,7559429556","应许你欢喜","蒋牧童.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:天才钢琴少女林珑突然决定转型为职业电竞选手,加入电竞豪门俱乐部I.W.作为队长,在队员面前一向毒舌且要求甚高的徐应寒偏偏对她心软,不仅屡次为她放低底线,更是对她宠爱有加.这对默契的天才搭档吸粉无数,而他对她的关心,也早已逾越了队长对队员的界限","否"
"1336586141","9787559455628,755945562X","再追一万次","池薇曼.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:十七岁那一年,江稚雪最遗憾的事,是错失跟付明湛拍合照的机会;二十岁这一年,江稚雪最开心的事,是去做遗物整理的兼职时与付明湛重逢.三年不见,曾经熟络的两人已然形同陌路.一个人的物品是他的人生碎片,遗物整理师往往能根据遗物拼凑出逝者的部分人生,接触遗物整理师的过程中,江稚雪发现付明湛似乎在藉由遗物了解逝者,而她如今想要了解的,只有他","否"
"1129697267","9787559424723,7559424724","绝世神医 / 1 下","夜北.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","本书是一部虚构的古代言情小说,讲述的是一个名叫君无邪的女子在逆境中不断战胜自己,最终改变命运获得幸福的励志故事.她本是一名神医,凭着一支银针济世救人.一夕之间,灾祸来临,命运却突然发生改变,她成为王府里的""大小姐"".机缘巧合下她救了冷酷英俊,不善表达的他,从而他们开启了一段传奇之旅","否"
"1112280279","9787559420596,7559420591","尤利西斯 = Ulysses","乔伊斯 Joyce, James 1882-1941","2018","chi","Book","PrintBook","Di 1 ban",21,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Ai er lan Xiandai","<尤利西斯>是一部关于两个民族(以色列与爱尔兰)的史诗,同时是一个周游人体器官的旅行,也是一个发生在一天(一生)之间的小故事.<尤利西斯>作为意识流小说的代表作,被誉为20世纪百大英文小说之首,并被奉为20世纪最伟大的小说","否"
"1200649249","9787559443359,7559443354","灿烂的她 = She's brilliant","墨书白.","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Yan qing xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","宋哲和杨薇和平离婚,离婚后,宋哲觉得优雅的杨薇,一定会弹琴画画,过平静的生活.三个月后,他在收购直播公司的会议上,看到了以搞笑闻名的女主播,他才知道自己一直不够了解前妻.以前的宋哲觉得杨薇不能没有他,原来是他不能没有杨薇,认清事实的宋哲重新追求杨薇,最终两人再次走到一起","否"
"1178929843","9787559438898,755943889X","变色龙 : 契诃夫短篇小说精选","契诃夫 Чехов, Антон Павлович 1860-1904","2020","chi","Book","PrintBook","Di 1 ban",40,"江苏凤凰文艺出版社","Nanjing","Duan pian xiao shuo Xiao shuo ji E luo si Jindai","本书精选18篇契诃夫小说代表作,包括<一个官员的死亡><变色龙><猎人><苦恼><玩笑><别人的不幸><套中人><关于爱情><在圣诞节庆日>等","否"
"1336354086","9787559464545,7559464548","镜·破军","沧月.","2022","chi","Book","PrintBook","Di 1 ban",8,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1129655888","9787559415967,7559415962","太阳照常升起","海明威 Hemingway, Ernest 1899-1961","2018","chi","Book","PrintBook","Di 1 ban",28,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Meiguo Xian dai","本书讲述了:第一次世界大战后,旅居巴黎的美国青年巴恩斯在一家报社做记者,与来自英国的阿什利夫人坠入爱河.由于在战争中受伤而丧失了性能力,巴恩斯一直无法与阿什利夫人真正结合,常常借酒浇愁,企图在麻醉中忘却痛苦,但无济于事.两人与一群朋友去西班牙参加斗牛节,生性风流而追求享乐的阿什利夫人爱上了比自己年轻许多的斗牛士罗梅罗.最终,虽然阿什利夫人结束了与罗梅罗的恋情,回到了巴恩斯身边,但两人内心都清楚,彼此是不可能真正在一起了","否"
"1129661474","9787559424723,7559424724","绝世神医 / 1 上","夜北.","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","","否"
"1243236089","9787559437860,7559437869","红色骑兵军","巴别尔 Бабель, Исаак Зммануилович 1894-1941","2019","chi","Book","PrintBook","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing","Duan pian xiao shuo Xiao shuo ji Su lian","本书收录了<一封家书><基大利><关于机枪车><二旅旅长><一匹马的故事><两个伊万>等小说作品","否"
"1336581503","9787559455789,7559455786","借你三分喜欢","王木木 (文学)","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Yan qing xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1336559603","9787559453372,7559453376","你别撒娇了 = Do not act coquettishly","甜醋鱼.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:常梨是天才油画少女,18岁,获奖无数,在一次机缘巧合下对许宁青一见钟情.许宁青比她大9岁,对于常梨的喜欢始终抱着小孩一时兴起的玩闹看待,从来没有认真去对待.直到常梨见到许宁青和另一个女人的纠葛愤然离开,许宁青渐渐认识到自己真心,重新开始追求常梨","否"
"1135911043","9787559423009,7559423000","黑暗之心","康拉德 (Conrad,Joseph)","2018","chi","Book","PrintBook","Di 1 ban",10,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo Xiao shuo ji Shi jie","","否"
"1243233516","9787559444677,7559444679","送奶工 = Milkman","伯恩斯 (女,Burns, Anna)","2020","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Ying guo Xiandai","","否"
"1246687819","9787559442017,7559442013","你有风情, 亦有风骨","张蔚然, author","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","Chinese essays 21st century,Women China Anecdotes,Essais chinois 21e siècle,Femmes Chine Anecdotes,Chinese essays,Women,China,Anecdotes,2000-2099","","否"
"1129676928","9787559405272,7559405274","十一种想象","邱华栋 (1969-)","2018","chi","Book","PrintBook","Di 1 ban",5,"江苏凤凰文艺出版社","Nanjing","Duan pian xiao shuo Xiao shuo ji Zhongguo Dang dai","本书是邱华栋的短篇小说集,收录了《长生》,《一个西班牙水手在新西班牙的纪闻》,《李渔与花豹》,《鱼玄机》等代表作","否"
"1336580998","9787559454416,7559454410","过桥米线·无可奉告","功夫包子.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1198141191","9787559418340,7559418341","风云初记","孙犁 (1913-2002)","2019","chi","Book","PrintBook","Di 1 ban",47,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1330716358","9787559455390,7559455395","数星星的夜 : 尹东柱的诗","尹 东柱, 1917-1945, author","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","poetry,Poetry,Poésie","","否"
"1388289459","9787559451989,7559451985","含桃","绿野千鹤.","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1112494700","9787559418128,7559418120","爱情就是堆积如山的笔记 = Love is a mountain of notes","苏美, author","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","Sui bi Zuo pin ji Zhong guo Dang dai,essays,Essays,Essais","","否"
"1129675236","9787559408556,7559408559","泰戈尔诗集","泰戈尔 Tagore, Rabindranath 1861-1941","2018","chi","Book","PrintBook","Di 1 ban",55,"江苏凤凰文艺出版社","Nanjing","Shi ji Yindu Xian dai","","否"
"1375140216","9787559464125,7559464122","徐徐诱之","北倾.","2022","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书是一篇细水长流式的职业向暖甜文,讲述了蠱荫实习生念想与高冷牙医男神徐润清的爱情故事.他们在六年前的时候偶遇,她对他一见钟情,她鼓起全部的勇气去喜欢他,却被""无情""地扼杀,也成为她不想再触碰的回忆.六年后,当他们在医院重逢,慢慢相处,徐润清才知道原来自己一直念着她.他不动声色地靠近她,却被""刻意""逃避.那些她云淡风轻的行为与言语,成为他所有不悦的源头.他追,她躲.一个是有点迟钝的实习医生,一个是有点寡言的牙科医生,两人一起演绎了一个甜暖的爱情故事","否"
