"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1117287722","9787520346856,7520346854","20世纪中国文学理想人格流变论 = On the evolution of the ideal personality in the 20th century's Chinese literature","黄传波, 1976- author","2019","chi","Book","PrintBook","Di 1 ban",2,"中國社会科学出版社","Beijing","Chinese literature History and criticism 20th century,Littérature chinoise Histoire et critique 20e siècle,Chinese literature,Criticism, interpretation, etc,1900-1999","","否"
"1227904240","9787520372121,752037212X","欧洲藏中国明清至民国俗曲唱本研究 : 以英, 德, 法为中心","崔蕴华, 1974- author","2020","chi","Book","PrintBook","Di 1 ban",2,"中国社会科学出版社","Beijing","Qu (Chinese literature) China History and criticism,Folk drama, Chinese,Chinese drama Foreign countries,Qu (Littérature chinoise) Chine Histoire et critique,Théâtre populaire chinois,Théâtre chinois Pays étrangers,Qu (Chinese literature),China,Criticism, interpretation, etc","本书对欧洲藏中国唱本尤其是英, 法, 德地区的文献进行了整理与研究, 其中很多地区的文献均为首次发现. 子弟书, 木鱼书, 弹词等说唱文学往往成为国际间学术文化交流的重要见证. 欧洲藏明清唱本很多是稀本, 绝本, 孤本, 可以丰富和深化对相关文献的版本研究及文化研究, 对于我们研究中国文学史尤其民间文化有着重要意义","否"
"1141102826","9787520353922,7520353923","当代中国现代文学研究 (1949-2019) = Contemporary studies of modern Chinese literature","邵宁宁, author","2019","chi","Book","PrintBook","Di 1 ban",5,"中国社会科学出版社","Beijing","Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-2099","","否"
"1159587169","9787520360388,7520360385","五四复调 : 疑古思潮与白话文学史的建构","陈岸峰, author","2020","chi","Book","PrintBook","Di 1 ban",2,"中国社会科学出版社","Beijing","Chinese literature 20th century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,China History May Fourth movement, 1919,Chine Histoire 1919 (Mouvement du 4 mai),China,Criticism, interpretation, etc,History,1900-1999","本书主要是从疑古思潮的角度重新审视白话文学史的建构,既有历时性的追源溯流,亦有共时性的比较:前者体现于疑古思想在白话文学史的建构中所起关键作用;后者可见于胡适,顾颉刚两人在建构白话文学史的方法论,民间文学的理论以及白话文学史与民族主义的关系的论述.本书第一次将顾颉刚视作为与胡适共同建构白话文学史的关键人物.简而言之,本书所涉及的不只是白话文学史的探讨,更是一次现代学术史的梳理与价值重估","否"
"1050364140","9787516184905,751618490X","美国汉学界的苏轼研究","万燚, 1979- author","2018","chi","Book","PrintBook","Di 1 ban",2,"中国社会科学出版社","Beijing","Su, Shi, 1037-1101 Criticism and interpretation,Su, Shi, 1037-1101,Criticism, interpretation, etc","","否"
"1048751246","9787520323154,7520323153","民国文献辨伪学研究","佟大群, 1979- author","2018","chi","Book","PrintBook","Di 1 ban",2,"中国社会科学出版社","Beijing","Chinese classics Criticism, Textual,Literary forgeries and mystifications,Faux et supercheries littéraires,Chinese classics,Criticism, interpretation, etc","民国时代是中国文献辨伪学发展史上一个异常活跃的阶段.民国文献辨伪学是一个颇受学界关注的问题.但是迄今为止, 作者暂未见从'文献辨伪'的角度, 解读这个广为人知的'文献辨伪'问题.该成果是国内第一部系统研究民国文献辨伪问题的专著, 是作者著作""清代文献辨伪学研究""的姊妹篇.在全面回顾研究现状的基础上, 作者综合运用多种理论方法, 从文献辨伪与时代变迁, 社会发展, 文化转型之间关系的角度, 探究民国学人如何在文献辨伪","否"
"1047529309","9787516179369,7516179361","宋元诗学转型研究","王术臻, 1969- author","2018","chi","Book","PrintBook","Di 1 ban",2,"中國社会科学出版社","Beijing","Chinese poetry Song dynasty, 960-1279 History and criticism,Chinese poetry Yuan dynasty, 1260-1368 History and criticism,Poésie chinoise 960-1279 (Dynastie des Song) Histoire et critique,Poésie chinoise 1260-1368 (Dynastie des Yuan) Histoire et critique,Shi xue Yan jiu Zhong guo Song yuan shi qi,Chinese poetry,Song Dynasty (China),Yuan Dynasty (China),Criticism, interpretation, etc,960-1368","Ben shu yi song yuan zhi ji de shi xue shan bian wei yan jiu dui xiang, jiu song yuan shi xue shi shang de yi xie guan hu quan ju de zhong da wen ti ti chu zi ji de kan fa. zuo zhe yong da liang de di yi shou wen xian zi liao xiang xi kao cha le nan song wan qi yu yuan dai qian qi de shi xue sheng tai, dui yu dang shi de shi xue si xiang de liu pai he lun zheng jin xing le shu li, zheng shi le yuan shi de lai long qu mai ji qi yi shu jia zhi suo zai","否"
"1232066314","9787520375771,7520375773","北宋文人与佛教","赵伟, 1973- author","2020","chi","Book","PrintBook","Di 1 ban",2,"中国社会科学出版社","Beijing","Buddhist literature, Chinese History and criticism,Chinese literature Song dynasty, 960-1279 History and criticism,Littérature bouddhique chinoise Histoire et critique,Littérature chinoise 960-1279 (Dynastie des Song) Histoire et critique,Buddhist literature, Chinese,Chinese literature,Intellectual life,Song Dynasty (China),China Intellectual life 960-1644,Chine Vie intellectuelle 960-1644,China,Criticism, interpretation, etc,960-1644","本书主要内容包括: 北宋文人与佛教关系的类型 ; 北宋初的文人与佛教 ; 欧阳修、苏轼与佛教 ; 范仲淹与佛教 ; 王安石与佛教 ; 苏舜钦、穆修与佛教 ; 黄庭坚与佛教 ; 杨傑与佛教。","否"
"1129249341","9787520348935,7520348938","中国当代小说与佛教文化之关系研究 = The relationship between Chinese contemporary fictions and the Buddhism culture","褚云侠, author","2019","chi","Book","PrintBook","Di 1 ban",2,"中國社会科学出版社","Beijing","Chinese fiction 20th century History and criticism,Chinese fiction 21st century History and criticism,Chinese fiction Buddhist influences,Buddhist literature, Chinese History and criticism,Roman chinois 20e siècle Histoire et critique,Roman chinois 21e siècle Histoire et critique,Roman chinois Influence bouddhique,Littérature bouddhique chinoise Histoire et critique,Buddhist literature, Chinese,Chinese fiction,Criticism, interpretation, etc,1900-2099","","否"
"1204343536","9787520372695,7520372693","晚清域外游记的现代性考察 = A study on the modernity of travels in the late Qing dynasty","杨汤琛, author","2020","chi","Book","PrintBook","Di 1 ban",2,"中國社会科学出版社","Beijing","Chinese essays Qing dynasty, 1644-1912 History and criticism,Travel in literature,Essais chinois 1644-1912 (Dynastie des Qing) Histoire et critique,Voyage dans la littérature,Chinese essays,Qing Dynasty (China),China History 1861-1912,Chine Histoire 1861-1912,China,History,Criticism, interpretation, etc,1644-1912","","否"
"1155170260","9787520349765,7520349764","当代中国简帛学研究(1949-2019) = Contemporary studies on bamboo and silk manuscripts in China","李均明, 1947- author","2019","chi","Book","PrintBook","Di 1 ban",4,"中國社会科学出版社","Beijing","Inscriptions, Chinese History and criticism,Manuscripts, Chinese History and criticism,Inscriptions chinoises Histoire et critique,Inscriptions, Chinese,Manuscripts, Chinese,Criticism, interpretation, etc","","否"
"1331301056","9787520397438,7520397432","从书籍到报刊 : 晚清文人的书写转型研究","褚金勇, author","2021","chi","Book","PrintBook","Di 1 ban",2,"中国社会科学出版社","Beijing","Chinese literature 20th century History and criticism,Chinese newspapers China History 20th century,Newspaper publishing China History 20th century,Authorship,Authors, Chinese 20th century,Littérature chinoise 20e siècle Histoire et critique,Art d'écrire,Écrivains chinois 20e siècle,Journaux chinois Chine Histoire 20e siècle,Entreprises de presse Chine Histoire 20e siècle,authorship,Authors, Chinese,Chinese literature,Criticism, interpretation, etc,1900-1999","","否"
"1112364781","9787520337892,7520337898","论文学研究的现代范式 : 以批评话语为中心的考察(1870-1930)","张宏辉, 1974- author","2019","chi","Book","PrintBook","Di 1 ban",2,"中国社会科学出版社","Beijing","Chinese literature History and criticism 19th century,Literature History and criticism 19th century,Chinese literature History and criticism 20th century,Literature History and criticism 20th century,Littérature chinoise Histoire et critique 19e siècle,Littérature Histoire et critique 19e siècle,Littérature chinoise Histoire et critique 20e siècle,Littérature Histoire et critique 20e siècle,Wen xue yan jiu,Chinese literature,Literature,Criticism, interpretation, etc,1800-1999","作者认为:1870Ł®1930年代的'知识下行'与'文化解救', 这两大时代境遇合力促动了文学研究范式的现代转型, 其合力构成的整体知识文化空间的'人间性'特质, 决定着置身其间的文学研究范式现代转型及重构的根本品质.而'文学的现代建制', 作为内在于这个知识文化空间的产物, 更是不仅直接启动了中西文学研究范式的现代转型, 并且还结构性地促成了文学现代研究在中国的'史学化格局'与在西方的'理论化格局', 这两种格","否"
"1204343452","9787520367080,7520367088","清代女性别集叙录. 初编","宋清秀, author","2020","chi","Book","PrintBook","Di 1 ban",2,"中國社会科学出版社","Beijing","Chinese literature Women authors History and criticism,Chinese literature Qing dynasty, 1644-1912 History and criticism,Women authors, Chinese,Littérature chinoise 1644-1912 (Dynastie des Qing) Histoire et critique,Chinese literature,Chinese literature Women authors,Qing Dynasty (China),Criticism, interpretation, etc,1644-1912","","否"
"1325634742","9787520397537,752039753X","马来西亚华文作家小传, (1919-2018) = Biographical dictionary of Chinese writers in Malaysia","马仑, 1940- author","2022","chi","Book","PrintBook","Di 1 ban",1,"中国社会科学出版社","Beijing","Authors, Chinese Malaysia Biography,Authors, Malaysian Biography,Malaysian literature (Chinese) History and criticism,Écrivains chinois Malaisie Biographies,Écrivains malaisiens Biographies,Littérature malaisienne (chinoise) Histoire et critique,Authors, Chinese,Authors, Malaysian,Malaysian literature (Chinese),Malaysia,Biographies,Criticism, interpretation, etc","","否"
"1126337602","9787520341639,7520341631","当代中国文学批评观念史","高建平, 1955- author","2019","chi","Book","PrintBook","Di 1 ban",3,"中国社会科学出版社","Beijing","Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-2099","本书系统梳理了从新中国成立到2016年当代中国文学批评观念的发展情况.书稿按'史'的顺序,提炼出'现实主义文艺理论体系'的建设与深化,困境与复兴的线索,深入分析了'文艺批评与文艺意识形态建设''科学方法论在文学领域的历险''文学是人学'等具有标识性,在中国文学批评史上具有重要意义的问题,并作出评价","否"
"1129246733","9787520346726,7520346722","当代中国小说批评史","程光炜, author","2019","chi","Book","PrintBook","Di 1 ban",3,"中国社会科学出版社","Beijing","Chinese fiction 20th century History and criticism,Chinese fiction 21st century History and criticism,Roman chinois 20e siècle Histoire et critique,Roman chinois 21e siècle Histoire et critique,Chinese fiction,Criticism, interpretation, etc,1900-2099","当代中国小说60年的历史进程,如果以价值建构和史实面貌特征为标准,应划分为'社会主义时期'(1949-1976),'社会主义调整期'(1977-1991)和'后社会主义时期'(1992--2015)三个阶段,它们有前后传承的历史关联,也表现出文学自身的独特性.传统的小说批评史通常采用'以史带论'的史学观和分析模式,这种模式当然有历史感和说服力,但也容易抑制小说批评史的独特性,尤其容易忽视批评的主体性和极其生动丰富的细节.本书的特色,是想把当代小说批评史从整全性的'大历史'中凸现出来,把理论思考和叙述的全部分量压在它上面.通过对各个时期的不同的'小说批评圈'活动实践的分别叙述和分析,来展现'批评圈'对'小说史'的整体性的思考.本书拟以'小说批评圈'对当代小说史渗透和介入的过程为总体线索,串联起批评与小说的关系,并把这种串联看作充分彰显批评主体性的批评家如何以'文学的方式'微调与大历史的关系,通过批评观念和实践重新建构起今天人们所知道的'这个当代小说史'的","否"
